learning_rate,num_hidden_layers,regularizer,num_neurons,droput,optimizer,train_loss,val_loss,train_accuracy,val_accuracy,test_loss,test_accuracy
1e-07,5,0.7,512,0.7,SGD,7124.06787109375,7123.4169921875,0.5010707974433899,0.4937814474105835,7141.2568,49.48%
0.005,4,0.0,512,0.5,Adam,0.6802017688751221,0.6901010274887085,0.5663729906082153,0.5359035134315491,0.6879,53.87%
0.0005,4,0.0,512,0.5,Adam,0.6793272495269775,0.6932399868965149,0.5686722993850708,0.5334648489952087,0.6883,54.12%
